"gpa","toeic","V3"
3.434,700,700.002
3.606,765,765.002
3.548,683,682.994
3.463,878,877.981
3.698,776,776.01
3.349,684,683.997
4.22,789,788.986
3.653,809,809.007
3.159,796,796.02
3.086,726,726.007
3.451,871,871.009
3.853,781,781.006
3.074,700,699.997
3.493,573,572.993
3.376,840,839.993
3.792,746,745.997
3.911,749,749.003
3.319,826,826.017
3.166,816,816.009
3.189,798,797.99
3.317,824,824.003
3.061,813,813.008
3.14,756,756.006
3.278,591,591.026
3.507,800,799.992
3.022,746,746.004
3.522,738,738.001
4.17,632,631.989
3.5,712,711.997
3.773,783,783.006
3.356,859,858.998
4.166,742,741.988
3.285,781,781.006
3.34,746,745.996
4.072,640,639.999
3.411,717,716.998
3.281,718,718.002
3.533,745,745.009
3.581,838,837.999
3.222,811,810.979
3.177,737,737.019
3.713,730,729.998
3.767,806,806.004
3.38,795,795.02
3.327,695,695.002
3.262,693,692.993
3.325,779,779.012
3.688,811,811.008
3.427,741,741.006
3.505,820,819.988
4.14,782,782.004
3.461,701,700.988
3.331,777,777.009
3.456,660,659.986
3.68,865,865.004
3.318,908,907.996
3.036,721,721.004
3.471,666,665.993
3.225,796,796.002
3.442,739,738.983
3.264,942,941.996
3.059,747,747.018
3.123,805,805.005
3.301,752,751.997
3.676,691,691.013
3.43,765,765
3.511,606,606.001
3.299,867,867.008
3.273,762,762.008
4.001,924,923.996
3.486,788,787.997
3.646,693,693.016
3.392,799,798.986
3.506,675,675
3.602,650,649.99
3.786,773,772.986
3.528,715,715.008
3.33,750,750.01
3.209,756,755.992
4.347,703,703.009
3.051,705,705.015
3.952,739,738.998
3.69,844,843.994
4.2,628,627.979
4.019,798,798.006
3.571,777,776.985
3.53,835,834.999
3.29,726,726
3.505,780,780.002
3.675,771,770.981
3.493,707,706.996
3.461,847,847.004
3.415,843,843.001
3.728,806,805.998
3.398,877,877.004
3.107,795,794.999
3.446,648,648.003
3.303,704,704.001
3.792,652,652
3.576,712,712.01
3.851,700,699.992
3.602,753,753.008
3.112,677,676.992
3.614,763,763.011
3.184,698,697.992
3.379,891,891.013
2.971,807,807.005
3.719,823,822.993
3.399,781,780.989
3.185,885,884.99
2.912,699,699.007
3.491,713,712.999
3.546,865,865.004
3.214,698,697.996
3.426,733,732.99
3.409,719,719.007
3.402,724,724.003
3.19,728,728
3.62,790,790.013
3.532,736,736.002
3.837,710,709.989
4.23,857,856.992
3.412,733,733.007
3.491,736,736.005
3.411,742,742.013
3.967,807,806.983
3.791,744,744.003
2.992,747,747.006
4.016,695,695.001
2.921,724,723.992
3.535,755,755.006
2.944,703,702.986
3.455,793,793.003
3.596,629,628.998
2.998,775,775.015
3.746,627,627
3.401,726,726.015
3.29,708,708.001
3.51,698,698.011
3.869,745,744.986
3.372,597,597.007
3.566,844,843.99
3.462,617,616.999
3.621,713,713.018
3.049,661,660.997
3.658,690,689.992
3.482,917,917.002
3.935,751,751.016
3.617,647,646.985
3.766,619,618.998
3.432,786,785.984
3.371,749,749.026
3.505,725,725.016
3.373,676,676.006
4.039,631,631.009
3.466,664,664.016
3.529,830,830.007
3.605,700,699.989
3.573,639,638.988
3.547,900,900.012
3.488,784,784.01
3.723,731,731.003
3.393,835,835.006
3.527,821,821.002
3.626,700,700.006
2.818,926,926.003
3.213,730,730.007
3.691,636,636.006
3.587,738,738.005
3.308,767,766.993
3.694,935,935.007
3.858,758,758.028
3.645,787,787.004
3.148,744,744.01
3.639,723,723
3.332,747,747.02
2.932,813,813.005
3.159,916,916.002
3.929,832,831.997
3.64,847,846.997
3.816,651,651.001
3.721,829,829.009
3.318,768,768.021
3.762,633,632.988
3.288,792,791.997
3.271,737,736.996
3.264,867,866.996
3.078,689,688.996
3.276,716,716.007
3.423,676,676
3.185,736,736.002
3.4,782,781.992
4.22,691,691
3.816,816,815.998
3.934,653,653.008
3.643,666,666.007
4.152,865,865.002
3.255,669,668.988
4.103,783,782.99
3.289,720,720
3.474,783,782.989
3.444,885,885.009
3.762,877,877.002
3.848,724,723.986
3.029,567,566.996
3.597,950,950.002
3.955,803,803.007
2.966,793,793.008
3.289,749,749.004
3.098,791,790.987
3.592,737,737.017
3.363,784,784.008
3.713,718,717.996
3.705,640,639.976
3.056,829,829.003
3.977,872,871.992
3.396,725,725.006
3.858,650,650.002
3.439,801,801.012
3.842,746,746.005
4.081,611,610.981
3.307,750,749.997
3.87,700,700.004
3.378,723,723.006
3.987,657,657.015
3.736,894,894.004
