gpa,toeic,teps
0.052,135,137
0.355,935,933
2.228,485,484
1.18,65,66
3.962,445,445
1.847,65,66
0.31,290,289
0.336,730,730
4.192,25,25
0.431,175,174
2.207,395,395
2.167,690,690
1.783,930,930
0.584,340,341
4.358,530,530
0.187,685,685
1.687,245,245
3.433,960,960
2.697,710,711
2.045,280,280
3.812,505,504
1.885,965,967
2.755,650,650
2.134,850,848
2.804,365,364
4.166,285,286
3.737,405,405
1.799,580,578
0.515,420,420
0.801,295,295
0.988,890,889
0.024,675,675
2.634,900,900
3.492,485,487
3.986,845,846
2.211,255,256
1.248,835,834
1.048,125,125
0.046,955,955
0.983,825,827
0.152,775,774
0.742,385,386
2.171,965,965
1.829,745,744
2.749,160,161
0.621,500,502
2.61,810,808
1.44,445,445
2.875,765,765
1.76,260,259
2.474,845,845
4.267,95,96
3.424,560,560
2.606,315,315
1.288,45,45
0.2,450,451
1.566,230,229
0.677,745,746
3.705,685,685
0.409,440,441
0.129,285,286
0.897,845,844
2.068,870,870
4.028,95,95
3.188,525,525
2.242,250,250
1.397,160,159
3.644,700,700
0.863,155,156
1.844,315,315
1.592,500,499
0.663,870,870
4.054,485,484
1.753,825,824
1.54,400,401
0.564,795,795
2.198,455,455
4.117,765,767
4.169,510,509
4.439,185,185
2.298,530,531
3.087,125,126
1.911,265,265
4.209,70,72
2.735,850,850
0.932,860,859
4.106,675,674
3.741,330,329
2.892,925,926
2.174,740,739
4.15,860,860
2.873,435,433
3.53,530,528
4.294,105,105
2.939,490,489
3.432,280,282
0.683,430,429
2.874,835,835
0.02,490,490
0.987,855,855
2.4,845,845
2.287,855,854
2.751,250,249
0.205,820,819
0.417,140,140
1.107,775,774
1.815,875,875
1.115,775,776
2.541,880,880
2.999,45,48
4.437,700,700
0.578,860,860
3.552,620,619
0.077,640,641
3.662,495,498
3.036,660,660
1.931,720,722
0.157,325,325
3.585,675,674
3.457,310,311
0.043,145,148
0.065,465,463
2.161,515,515
0.17,410,411
4.278,545,546
3.755,780,779
4.082,440,441
4.458,680,678
2.008,580,580
3.663,385,386
0.679,440,441
2.916,130,131
4.245,115,114
1.092,720,720
1.029,625,624
3.572,35,35
4.468,555,555
4.249,115,114
4.153,830,831
3.791,740,739
4.35,390,389
2.505,525,524
2.213,875,875
3.856,735,736
2.013,520,520
2.294,840,841
2.048,945,946
1.669,750,750
3.359,525,526
2.79,645,645
0.5,545,544
3.445,480,479
3.236,775,775
1.92,920,921
0.043,275,275
1.932,375,376
1.981,305,303
4.15,575,575
2.047,910,910
0.11,960,960
0.902,185,183
2.94,565,564
0.054,450,449
1.459,360,360
0.774,935,933
4.346,230,228
4.312,185,185
3.729,110,109
1.332,995,996
0.617,915,914
3.313,95,95
0.683,650,650
3.938,735,734
3.262,590,592
1.067,170,171
3.749,685,684
4.399,380,382
3.141,375,375
2.912,345,344
4.28,465,466
1.441,175,177
2.896,720,720
4.11,620,619
0.699,580,578
2.583,710,711
0.526,330,331
2.192,415,415
4.014,725,724
0.8,450,450
1.884,870,869
1.905,385,385
1.449,590,590
3.986,395,396
3.51,665,664
0.086,880,880
0.244,730,729
3.757,300,299
3.519,445,444
3.752,910,910
2.94,310,308
3.685,390,390
1.972,700,701
3.029,320,319
4.217,730,731
2.101,325,324
3.269,880,880
0.753,845,845
1.265,40,39
0.623,670,671
2.351,480,480
0.668,525,526
4.274,240,240
0.705,65,65
2.657,510,511
2.095,245,246
2.622,370,369
0.657,310,310
0.797,860,861
1.829,960,959
3.454,265,265
2.241,35,34
1.601,105,105
4.17,920,920
0.97,555,554
2.318,740,741
2.483,180,182
1.699,690,689
0.443,350,350
4.417,405,406
3.616,815,816
3.194,690,690
2.138,555,555
1.069,315,315
4.256,390,390
0.914,745,743
0.257,505,504
1.918,410,412
4.194,605,606
2.399,900,899
2.446,815,814
3.206,520,519
2.863,65,65
4.006,600,600
2.805,325,327
3.996,635,635
1.798,625,625
2.612,100,101
0.589,120,121
2.672,190,190
2.662,145,146
1.034,35,36
3.155,620,618
1.766,320,319
2.689,960,958
2.762,55,55
3.731,840,840
4.158,780,781
0.177,440,441
4.274,680,679
2.935,990,990
2.451,125,125
2.515,90,90
1.316,865,865
2.977,40,40
3.079,40,41
2.108,435,434
